id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner, opprundifferential, winner
286,0.2451452872,0.7102424694,1,77.4655293777,1,1,1,2,1,1,1,50,49,1,49,1
287,0.6747768709,0.1891405287,1,62.2925814203,?,1,5,1,2,2,0,54,34,0,34,0
288,0.4780543048,0.3877389088,0,64.6439527058,2,2,3,1,2,1,1,30,37,1,37,1
289,0.6347103944,0.6488393469,1,57.4977956948,2,?,3,4,2,2,0,33,78,1,78,1
290,0.7781661289,0.3799245207,0,66.0630871633,?,3,4,2,5,4,1,24,70,0,70,0
291,0.8581433092,0.410443975,1,64.1340348924,2,2,5,2,4,2,1,41,97,0,97,0
292,0.5333438065,0.6439680197,1,59.0422622488,1,1,5,1,2,3,0,20,39,1,39,1
293,0.6559616521,0.6862706133,?,73.005438867,2,1,1,4,4,3,1,43,68,1,68,1
294,0.3227371329,0.531674175,0,?,4,1,3,?,1,3,0,42,26,1,26,1
295,0.5375130149,0.6331362615,0,72.8520705465,0,1,2,5,2,4,1,57,46,0,46,0
296,0.5880664469,0.6739934037,1,66.9550738655,1,1,3,1,4,2,0,17,78,1,78,1
297,0.5153602311,0.7927110335,1,55.9127736467,1,3,4,3,3,3,1,41,45,0,45,0
298,0.5151025773,0.0068583423,-1,54.5149464748,0,0,2,5,3,2,0,40,48,0,48,0
299,0.187902091,0.8607041219,0,77.4020188934,1,1,5,1,2,2,1,-2,74,0,74,0
300,0.6386003803,0.2599628266,0,?,2,2,3,1,3,3,1,9,69,0,69,0
301,0.475430382,?,1,59.6645257362,2,3,4,3,1,3,0,17,22,0,22,0
302,0.598802498,0.2209938366,?,72.8976929956,0,2,3,1,3,2,1,44,48,0,48,0
303,0.3407186562,0.5028349103,1,66.794704029,2,3,1,1,1,1,1,19,60,0,60,0
304,0.457242033,0.2769094295,0,67.1547637828,3,0,3,2,2,1,1,0,13,0,13,0
305,0.371838146,0.5116007975,1,73.077283432,2,1,3,3,3,2,1,31,60,1,60,1
306,0.5720039508,?,-1,69.5847595158,1,3,5,2,3,1,1,83,75,0,75,0
307,0.5632247248,?,1,63.6520102539,?,3,2,4,2,3,1,51,55,0,55,0
308,0.1262190497,0.7615941229,-1,67.3890758649,3,0,4,3,3,2,?,88,8,1,8,1
309,0.3990513958,0.3996386942,-1,69.9260176441,2,0,4,1,3,2,1,38,38,1,38,1
310,?,0.3861959537,0,61.4889058322,2,1,5,3,4,2,0,37,61,1,61,1
311,0.3365277538,0.5339852245,-1,63.7317382617,-1,1,?,4,3,2,1,50,44,0,44,0
312,0.345529832,0.3693232271,0,61.6404653411,0,4,3,3,3,3,1,21,25,0,25,0
313,0.3947240907,0.2900419155,-1,77.6394016011,1,1,2,2,3,2,0,67,54,1,54,1
314,0.4200465438,0.4250422598,-1,71.4981327152,1,1,1,2,1,?,0,29,63,1,63,1
315,0.5356077319,0.3334700886,-1,63.5393913686,1,1,4,5,4,1,0,49,90,1,90,1
316,0.6453607652,0.6094219287,0,50.9795381937,1,2,1,4,2,3,0,31,37,0,37,0
317,0.5461514201,0.6200308732,?,62.329620625,2,1,4,4,4,3,?,63,24,1,24,1
318,0.4762187014,0.414825057,0,71.8904856393,3,0,4,4,2,2,0,60,70,1,70,1
319,0.1624228455,0.5107601942,1,67.9788822529,0,2,2,5,3,3,1,50,47,0,47,0
320,0.0629538323,0.5162820508,-1,56.2767026315,1,4,2,?,3,2,0,18,37,0,37,0
321,0.6158689655,0.3719382265,-1,80.6868385714,3,3,5,3,3,2,?,68,62,1,62,1
322,0.6863372723,?,1,73.8968685191,1,2,1,4,2,3,1,70,53,0,53,0
323,0.748522538,0.4033004323,-1,64.9036623851,2,-1,4,3,?,2,1,56,45,1,45,1
324,?,0.3314335174,-1,70.0195526016,2,0,3,3,3,2,1,37,62,1,62,1
325,0.5252091868,0.7454695687,0,64.6199703409,1,1,5,4,3,2,1,73,19,1,19,1
326,0.4848747696,0.0956462655,0,61.0863807216,-1,1,3,3,2,1,1,59,?,0,?,0
327,0.3739513236,0.750581013,-1,61.889473747,0,2,?,5,2,3,0,83,57,0,57,0
328,0.7453915439,0.6531476103,1,54.088697529,2,0,4,2,2,2,0,49,31,1,31,1
329,0.3899795168,0.8584681826,0,70.3104587527,0,2,4,1,4,2,0,20,38,0,38,0
330,0.6395866386,0.7550822503,1,66.0364415211,4,2,1,2,3,4,1,89,-6,1,-6,1
331,0.3544966204,0.6567405829,-1,65.1410514844,1,3,3,3,3,0,1,45,28,1,28,1
332,?,0.5144466083,0,53.8969649878,3,3,5,1,3,3,1,79,44,1,44,1
333,0.5389181617,0.3970622571,-1,63.5591079221,3,1,2,3,2,3,1,27,?,1,?,1
334,0.231583799,0.3050262071,0,61.8215327228,1,1,4,3,3,2,0,39,48,1,48,1
335,0.6341924423,0.8552307672,0,66.3786088357,1,2,1,4,3,2,1,?,13,1,13,1
336,0.6628677942,0.7652087337,1,63.4805284045,2,1,1,?,1,3,0,60,19,1,19,1
337,0.8337954449,0.1373051146,-1,74.0554009506,1,3,3,3,4,3,0,63,32,0,32,0
338,0.4972954722,0.4711948949,1,66.3944721429,1,2,1,2,2,1,1,?,43,0,43,0
339,0.3438968186,0.3226719438,1,59.4832695503,1,2,3,1,4,3,0,44,43,0,43,0
340,0.385255399,0.4683721956,1,65.7892956517,1,3,2,4,2,2,0,64,106,0,106,0
341,0.2628249157,0.4640462166,1,66.6615832767,2,4,5,3,4,?,1,73,61,0,61,0
342,0.4890783356,0.7636837473,-1,61.7803266074,4,1,4,5,4,2,0,64,68,1,68,1
343,0.4969247404,0.3546806235,-1,67.3512020245,2,0,5,4,3,3,1,25,28,1,28,1
344,0.7679449327,0.514159872,-1,62.975729558,2,2,3,4,2,1,1,28,52,1,52,1
345,0.7724962126,0.6843386574,1,74.1661581861,2,1,4,1,2,2,0,19,46,1,46,1
346,0.9245981339,0.8520820562,-1,?,1,3,5,1,?,3,1,21,44,0,44,0
347,0.4585931948,0.2070102021,0,66.6898561179,0,3,5,1,3,4,1,47,36,0,36,0
348,0.6388973723,0.6136289856,1,63.6094280023,1,2,1,3,4,?,1,66,67,0,67,0
349,0.4999915263,0.562785333,0,49.1209188333,2,1,1,2,1,1,1,82,56,1,56,1
350,0.6962223919,0.7578861023,-1,71.4870117741,2,3,5,1,3,2,0,65,40,0,40,0
351,0.5795490438,0.4816885874,0,66.6174596197,3,1,1,1,2,?,1,67,43,1,43,1
352,0.3719789839,0.5754593109,0,66.5329855798,0,1,2,2,1,3,0,54,44,0,44,0
353,0.2758072018,0.5342067213,0,66.6499509612,3,2,1,4,4,3,0,90,39,1,39,1
354,0.1381707826,0.6439203826,0,66.4185643969,?,1,5,1,1,1,0,65,49,1,49,1
355,0.7509403885,0.4970959022,-1,64.9779033286,1,2,5,3,2,1,0,41,35,?,35,?
356,0.8300361219,0.3580188167,0,69.2673202112,0,1,3,4,2,3,?,?,53,0,53,0
357,?,0.4713239646,1,59.1652448803,1,1,4,5,3,1,0,83,55,1,55,1
358,0.3750391507,0.3689170792,0,60.5563606122,3,2,1,4,?,3,0,66,42,1,42,1
359,0.431724738,0.3392389843,-1,66.3794827473,3,2,1,5,1,1,1,71,59,1,59,1
360,0.256069037,0.5817039995,-1,?,1,0,3,4,2,2,?,8,56,1,56,1
361,0.5254792477,0.6828678915,-1,70.3223475584,1,1,2,3,2,2,0,40,56,1,56,1
362,0.3502289098,0.4554984122,0,?,1,1,2,2,3,3,1,43,17,1,17,1
363,?,0.1593693885,1,?,1,3,1,4,?,3,0,113,23,1,23,1
364,0.5289317358,0.634827394,0,76.7476900927,1,2,5,1,4,3,1,52,?,0,?,0
365,?,0.4210846572,0,57.6860635919,?,2,5,1,4,2,1,30,75,1,75,1
366,0.2307972145,0.6335026568,1,60.4354982079,1,2,2,1,5,2,1,88,19,1,19,1
367,0.6477004031,0.6464593511,-1,65.2180604927,1,1,2,5,4,4,1,22,44,1,44,1
368,0.6717920366,0.4880305358,0,69.1909692499,0,1,4,4,3,1,1,67,?,0,?,0
369,0.3575855548,0.4479030867,1,53.8060139752,2,3,1,1,3,2,1,59,35,1,35,1
370,0.6421542429,0.6278993379,1,65.4090898861,1,3,2,3,3,2,1,50,45,0,45,0
371,0.5258064172,?,-1,52.8946860705,1,1,2,5,2,3,1,34,55,1,55,1
372,0.8207714232,0.9182891123,1,51.1594016029,2,1,3,4,2,2,0,81,47,1,47,1
373,0.6687066067,0.5037464371,?,62.6667095866,2,1,4,1,3,2,0,51,64,1,64,1
374,0.9906306546,?,0,63.2916048411,3,2,5,3,3,3,0,31,25,0,25,0
375,0.39154466,0.6952038373,1,53.222909828,2,2,2,1,3,2,1,65,44,1,44,1
376,0.5003630153,0.6590162422,0,72.2284530031,1,1,4,3,1,3,1,44,45,1,45,1
377,-0.0008265233,0.4799323812,-1,65.5717557989,1,0,4,2,3,2,1,24,61,1,61,1
378,0.4844080368,0.3806449273,?,63.4780608605,1,0,2,?,3,2,0,85,65,1,65,1
379,0.641422031,?,1,69.1806970981,3,4,3,5,2,3,0,34,58,0,58,0
380,0.2662632299,0.386125842,-1,57.9167885874,2,1,4,3,3,3,0,71,42,1,42,1
381,?,0.5488278134,1,60.5107738708,2,2,3,3,1,4,0,94,77,1,77,1
382,0.5611883238,?,-1,53.210648642,?,2,5,1,4,3,1,74,61,1,61,1
383,0.649204925,0.5970183246,0,73.5972831867,2,1,1,2,3,2,1,20,28,1,28,1
384,0.4430058596,0.7565450834,-1,71.7590425629,1,3,3,3,2,2,1,9,56,0,56,0
385,0.4742595871,0.2815329292,?,60.5939625745,3,2,?,3,2,?,0,53,20,1,20,1
386,0.2161382177,0.1624977685,-1,64.4175891131,1,3,1,5,2,1,0,44,32,0,32,0
387,0.5899824533,0.4419853886,-1,53.1948282175,3,0,5,5,2,2,1,74,74,1,74,1
388,?,0.4732623693,-1,63.4106563319,0,1,3,3,2,2,0,66,42,0,42,0
389,0.7170497587,0.5133681608,-1,?,?,1,4,4,2,3,1,49,71,1,71,1
390,0.4524509549,0.8336063082,1,58.0364347013,2,3,2,1,2,1,1,38,83,0,83,0
391,0.5647835285,0.4731073888,-1,62.704434997,2,1,3,3,4,4,1,70,39,1,39,1
392,0.7895944798,0.7406777405,0,65.0373941255,0,0,2,1,4,1,1,28,77,1,77,1
393,0.3220634615,0.436432186,0,64.548281592,-1,1,5,1,2,2,0,23,67,0,67,0
394,0.4337883452,0.5915976214,0,72.3694152146,2,?,1,5,?,2,0,59,-3,1,-3,1
395,0.8240591079,0.7241836226,0,53.6110014834,0,2,2,5,2,3,1,38,62,0,62,0
396,0.3386729355,0.3336528449,-1,75.0324219164,?,3,4,4,1,3,0,22,62,0,62,0
397,0.6051737635,0.3785760554,-1,70.6100293046,1,2,3,2,2,1,0,26,51,?,51,?
398,0.8912147817,0.6750861182,1,61.560457452,2,2,1,1,3,?,0,49,78,1,78,1
399,0.2365385035,0.3018779326,-1,62.4647677283,0,2,?,1,3,4,1,70,39,0,39,0
400,0.1215653761,0.2735839113,-1,63.2776470596,?,2,4,2,?,2,0,33,73,1,73,1
401,0.3073339705,0.2257439442,0,53.0539840015,1,2,4,1,4,3,0,41,52,0,52,0
402,0.6506785464,0.8105311425,-1,68.3086886467,1,2,5,5,4,2,0,95,38,1,38,1
403,0.6325249001,0.2755877918,0,72.4189635953,2,2,4,4,2,4,1,56,39,1,39,1
404,0.3545333992,0.3099295344,1,71.7964724886,0,2,4,2,0,3,0,38,41,0,41,0
405,0.4749998414,0.5591856546,1,74.0765701413,3,4,1,?,2,2,1,55,67,0,67,0
406,0.7311068844,0.9976568292,1,57.1646408266,1,2,2,?,4,3,1,57,57,0,57,0
407,0.0622871087,0.1435905739,1,53.5833815505,1,4,5,5,2,2,0,79,75,?,75,?
408,0.5754475593,?,-1,67.4531825297,3,1,1,5,3,2,1,66,45,1,45,1
409,0.6469018736,0.8024313835,0,60.3212524702,3,1,4,1,3,4,1,12,57,1,57,1
410,0.5305322641,0.5211493136,1,?,0,2,2,2,3,3,0,32,26,?,26,?
411,-0.0373877055,0.1933587687,0,73.810706129,1,?,4,5,3,2,1,45,?,0,?,0
412,0.4872320206,0.3891557948,1,66.6500043027,0,1,?,3,4,4,0,28,59,0,59,0
413,0.4097599447,0.0956690135,1,69.1488856887,1,?,3,3,3,2,1,?,38,0,38,0
414,0.015911283,0.299062264,0,66.1069127248,2,1,2,1,3,2,0,72,26,1,26,1
415,0.6615198616,0.3178360451,0,70.3873384015,1,?,3,2,2,3,1,35,76,0,76,0
416,0.6956714726,0.3343418703,?,70.7395307825,2,4,5,5,3,3,0,?,31,0,31,0
417,?,0.4215867677,1,66.4757730694,2,3,?,1,4,3,0,76,45,0,45,0
418,0.1247862709,0.5983264694,0,75.9408883136,2,1,1,2,3,1,1,69,74,1,74,1
419,0.5519946317,0.6554201127,1,64.3324315071,-1,1,4,2,3,2,1,32,73,?,73,?
420,0.3855625115,0.1308257384,0,52.4836484724,1,2,3,1,?,2,?,59,7,1,7,1
421,0.5213517437,0.1672779992,1,55.4180430541,3,1,4,3,3,4,0,34,58,0,58,0
422,0.1325344211,0.6649561434,-1,62.1650754216,3,1,?,4,3,2,0,39,57,1,57,1
423,0.6441271022,0.4648448177,0,69.4403299481,3,2,4,5,4,4,0,69,15,1,15,1
424,0.5082444131,0.7086251897,1,?,?,1,4,2,2,3,1,54,34,1,34,1
425,0.5239758821,0.4843834673,1,58.3729373879,2,0,?,2,2,0,?,3,42,1,42,1
426,0.421519603,0.4154658173,1,56.5124888335,3,?,1,1,4,4,1,21,68,?,68,?
427,0.4495213686,0.384742221,0,64.4420360787,0,2,3,4,2,3,1,12,18,0,18,0
428,0.3039875801,0.5514808649,-1,63.7052260782,1,2,2,3,4,2,0,29,54,0,54,0
429,0.8922076957,0.5817406353,-1,64.3098432024,1,1,3,3,2,1,0,51,36,1,36,1
430,0.632060131,0.5456971593,-1,71.3624709317,1,3,4,5,1,2,1,63,97,0,97,0
431,0.6139255596,0.2651210333,1,?,1,2,2,1,1,1,1,37,66,0,66,0
432,0.5143357738,0.4557306932,-1,59.0627331062,1,2,2,4,2,3,1,57,52,?,52,?
433,0.8317800934,0.0785450134,-1,60.3694433231,2,1,1,5,3,2,0,45,27,0,27,0
434,0.9276729471,0.3772109911,1,59.1505287725,1,1,3,4,1,3,1,98,18,1,18,1
435,?,0.1450047079,-1,81.5009586834,2,2,3,2,3,3,1,32,64,0,64,0
436,?,0.3391787005,0,53.1700576639,1,1,5,1,3,3,0,39,60,1,60,1
437,0.5840945453,?,1,69.0599092158,2,3,4,1,1,3,?,25,64,0,64,0
438,0.5605372968,0.5931510588,1,66.5567075815,3,3,4,3,2,2,0,37,76,1,76,1
439,?,0.4054797047,0,71.2774884928,1,1,3,1,1,2,1,28,41,1,41,1
440,0.540434578,0.6874016004,-1,77.5149892835,2,0,5,1,2,?,0,38,29,1,29,1
441,0.4712327212,0.4815822543,1,?,0,3,2,4,2,4,1,101,87,0,87,0
442,0.7966450533,0.7124284287,0,59.3962889933,0,1,2,4,3,4,1,46,55,0,55,0
443,0.3018867355,0.3821707562,1,69.9456253753,0,?,2,4,2,1,1,35,62,0,62,0
444,0.5608705521,0.7108872718,0,66.4068274251,3,0,1,2,2,4,1,73,28,?,28,?
445,0.2136976786,0.2311435815,0,62.8662640703,2,2,3,2,1,3,?,75,27,1,27,1
446,0.1592340366,0.6804757963,0,65.724178923,2,1,4,2,-1,3,1,49,36,1,36,1
447,0.3359971076,0.6365138341,0,55.5462414891,1,2,2,4,1,5,1,75,31,1,31,1
448,0.6240211838,0.4905450394,0,63.3087405754,2,2,3,1,3,?,0,59,34,1,34,1
449,0.6162914314,0.8675848724,1,73.1158065013,4,2,4,2,?,2,1,37,84,1,84,1
450,0.7164647575,0.3827614227,1,63.6042976798,2,1,2,2,2,1,1,93,?,1,?,1
451,0.5552730331,0.5498530131,-1,73.5711609244,4,1,4,2,3,2,1,45,81,1,81,1
452,0.753742259,0.9293077358,-1,69.9364306327,2,2,5,5,4,4,0,57,64,1,64,1
453,0.1231589148,0.4638069106,0,65.4560983352,2,0,3,4,2,2,0,61,52,1,52,1
454,0.8606852571,0.5883261079,0,75.8132996,3,1,2,1,1,2,?,32,42,?,42,?
455,0.8760748712,0.1578815512,1,72.5083640436,0,2,1,2,2,1,0,22,82,0,82,0
456,0.5982266583,0.7208179753,1,69.255854697,3,1,3,5,?,2,0,61,50,1,50,1
457,0.3559996626,0.3395714963,-1,78.6787290644,1,0,5,2,2,0,0,66,81,1,81,1
458,0.7414951181,0.5139366846,0,53.8429522057,3,1,5,1,2,?,0,39,59,1,59,1
459,0.5071776938,0.5812815936,1,71.4040188678,2,1,1,4,2,2,1,?,61,1,61,1
460,0.4307620383,0.4063663075,1,56.1349161856,1,0,3,2,3,?,0,49,57,1,57,1
461,0.2556081579,0.5400157445,-1,65.5945937982,1,0,5,?,3,3,0,47,26,1,26,1
462,0.6506670074,0.6456587269,0,69.2694070397,3,1,5,3,?,?,1,47,58,1,58,1
463,0.7049442056,0.2133910035,-1,58.8169319,-1,1,5,4,4,2,?,48,71,0,71,0
464,0.1087520869,0.0860206386,-1,63.924424857,1,1,4,4,?,1,0,?,-9,1,-9,1
465,0.5338362488,0.2979302448,0,54.5035129152,2,?,4,3,1,4,0,57,?,1,?,1
466,0.3328379082,0.8010121379,1,72.5746712119,?,3,?,3,3,2,1,81,56,?,56,?
467,0.7773992251,0.4882008724,-1,57.5721306275,2,0,1,1,4,2,1,35,39,1,39,1
468,0.5380478998,0.1543142296,-1,68.099231457,3,3,1,1,3,4,0,25,27,0,27,0
469,0.9016116924,0.2377258468,-1,66.4807633222,2,1,2,5,3,2,0,40,56,0,56,0
470,0.7053203429,0.4722353087,1,69.2519536137,3,0,4,1,3,1,1,30,80,1,80,1
471,0.5505395987,0.4889095492,1,56.2722497111,1,2,1,2,2,4,0,42,26,0,26,0
472,0.2440634608,0.5420666211,0,69.9988875257,?,0,4,2,4,2,1,37,49,0,49,0
473,0.3992506749,0.2582708068,1,69.06891059,3,1,3,3,4,2,1,78,39,1,39,1
474,0.3738991383,0.4079480629,0,65.8449401448,4,1,1,5,1,3,1,19,50,1,50,1
475,0.5488041667,0.7256605218,-1,55.7281493299,1,3,5,5,3,3,1,?,30,0,30,0
476,0.3478857167,0.4853917213,1,57.0528793605,3,2,2,3,3,4,1,67,79,1,79,1
477,0.1894176098,0.6074739118,0,59.2669495959,2,0,1,?,3,2,1,61,50,1,50,1
478,0.627278574,0.216933108,0,53.4796484158,2,3,4,2,2,?,0,78,?,0,?,0
479,0.929746511,0.3822948817,-1,61.3883339343,3,0,2,2,3,3,?,49,57,0,57,0
480,0.3222243886,0.3199578495,1,82.4350717155,1,2,1,2,1,5,0,58,47,0,47,0
481,0.6717568345,0.4208754664,1,65.0989004842,1,2,1,5,3,?,0,73,62,0,62,0
482,0.5982346184,0.1613097381,-1,72.4022183951,1,-1,5,1,2,0,1,47,62,0,62,0
483,0.5041275072,0.216454339,1,60.1548694982,2,?,2,1,2,3,0,69,56,0,56,0
484,?,0.9028241203,-1,76.4111857057,1,2,5,3,3,3,1,60,?,0,?,0
485,0.3982624234,0.4491063906,-1,47.9581626333,?,3,2,5,2,3,0,30,82,0,82,0
486,0.2243349099,0.3539324446,-1,75.6501484821,1,1,4,1,1,3,0,88,?,1,?,1
487,0.3827627226,-0.1233411469,-1,74.3379913611,2,0,3,4,3,4,1,62,48,1,48,1
488,0.0057289158,0.3669317579,0,53.2694613254,0,3,4,3,4,3,1,17,63,0,63,0
489,0.411459214,0.2369166532,1,68.2580479744,0,4,1,5,3,3,0,39,85,?,85,?
490,0.4054926913,0.5559178463,-1,63.2471805608,1,1,5,2,5,1,0,55,70,1,70,1
491,0.7236639212,0.7151841657,0,?,2,1,2,3,2,2,0,64,46,1,46,1
492,0.3821597553,0.2958865426,?,62.3480990013,2,?,5,?,2,?,0,58,58,?,58,?
493,0.6633724536,0.4986532748,-1,66.0976432737,1,2,2,4,2,4,?,82,74,0,74,0
494,0.4829135836,0.4472117592,1,65.2721326216,0,3,1,2,2,4,?,17,55,0,55,0
495,0.526068495,-0.1571337267,1,71.6569072591,1,3,1,1,2,1,0,29,32,1,32,1
496,0.3098983589,0.4401363794,0,66.2746761335,1,?,1,?,2,2,1,?,46,0,46,0
497,0.6996791471,0.3838459353,0,65.2186583881,2,1,4,1,2,1,1,48,47,1,47,1
498,0.4459663217,0.5812666297,?,62.7024278097,1,0,1,2,3,3,0,49,46,1,46,1
499,0.6210034104,0.7351150871,?,58.3476717529,1,2,2,4,3,2,0,87,72,0,72,0
500,0.504037222,0.6956840487,-1,67.7120257598,1,?,5,2,3,0,0,40,54,0,54,0
501,0.5690574417,?,?,70.442331888,?,1,4,4,3,2,0,64,17,1,17,1
502,0.6465005319,0.4122242458,-1,67.6478883741,0,0,5,3,5,4,1,51,34,1,34,1
503,0.19564506,0.3290164461,1,62.4109851473,2,2,2,4,2,2,1,77,70,1,70,1
504,0.2612464611,0.4436070677,0,72.9263693721,0,1,5,5,0,2,1,42,25,0,25,0
505,0.4469170753,0.2889394894,-1,72.6865305587,2,1,1,3,3,3,0,66,74,1,74,1
506,0.4298120562,0.8242508588,1,63.0074232169,3,-1,2,3,3,3,1,70,46,1,46,1
507,0.4949138818,0.4046776514,1,60.7257031004,2,2,3,3,2,2,1,45,30,1,30,1
508,0.5104440824,0.6169207332,0,60.7549407757,0,0,2,2,3,2,1,90,74,1,74,1
509,0.5874687192,0.4910187238,1,67.8068894944,2,1,?,1,4,2,0,60,54,1,54,1
510,0.3923301758,0.501369728,?,?,3,3,5,5,2,?,0,35,79,1,79,1
511,0.3011534476,0.5034478365,0,55.1415374293,2,1,5,4,4,2,0,34,?,1,?,1
512,0.4559749329,0.5120432035,1,77.6261770389,1,1,1,3,1,3,0,83,35,1,35,1
513,0.4081600504,0.322965624,1,55.4782307518,0,1,3,2,3,3,1,45,33,0,33,0
514,0.2556536937,0.2041352758,?,73.0365715063,2,1,2,3,4,3,0,33,53,1,53,1
515,0.4100626824,0.4801419357,0,64.6783574727,0,2,5,4,3,4,1,47,49,0,49,0
516,0.8918540749,0.774564687,-1,73.4642384339,1,1,5,3,3,2,0,64,40,1,40,1
517,0.733708056,0.1851967931,0,60.5069697092,?,3,?,5,3,3,1,?,74,0,74,0
518,0.7175477059,0.4562470141,1,67.0434914322,3,1,4,4,1,3,0,46,47,?,47,?
519,0.5388350485,0.4705714834,0,58.1493492656,0,2,?,5,2,5,0,43,65,0,65,0
520,0.7639867928,0.7463379748,0,63.4905237229,1,2,3,3,0,3,0,60,42,0,42,0
521,0.5491236157,0.2280656671,-1,61.8208852982,0,0,4,1,3,3,1,43,46,0,46,0
522,0.4768294241,0.5721813893,-1,75.8905248604,?,1,1,2,2,3,0,72,44,1,44,1
523,0.3037794874,0.5153641826,-1,74.034695045,2,1,4,1,2,0,1,29,39,1,39,1
524,0.5240415268,0.3441310922,?,70.9268467233,2,0,4,4,3,4,0,58,22,1,22,1
525,0.312661499,0.6482183796,1,63.9339709236,-1,1,3,4,4,0,0,7,72,0,72,0
526,0.1595398162,0.7117182699,0,71.0686255205,1,2,4,3,1,2,0,44,?,0,?,0
527,0.1651716321,0.6236042134,0,63.8200176268,1,1,4,1,3,3,1,79,63,1,63,1
528,0.4216985481,0.1966252836,-1,64.6028026137,2,1,2,5,1,1,1,58,61,1,61,1
529,0.2306720694,0.4426774241,0,59.5932551738,3,?,2,?,4,2,0,43,29,1,29,1
530,0.510085655,0.3832377831,-1,57.5844173959,1,2,3,2,3,2,0,49,36,0,36,0
531,0.5911349444,0.5096350526,-1,72.0789287487,2,2,1,1,3,?,1,67,43,1,43,1
532,0.5414382536,0.5372950416,0,62.6985449592,1,4,5,4,4,2,1,41,61,0,61,0
533,0.2560467787,0.3041442824,1,75.7501184963,3,1,4,2,2,2,1,49,27,1,27,1
534,0.7333451418,0.498546375,0,65.6739871333,1,0,1,4,3,2,1,63,36,1,36,1
535,0.4933268203,0.1195643388,0,?,2,1,3,4,0,4,0,43,48,0,48,0
536,0.523089142,0.1379383343,-1,58.0670707156,2,2,3,5,3,2,0,46,42,0,42,0
537,0.4464252857,0.5457471909,-1,70.5871415341,1,2,?,4,?,3,1,81,40,1,40,1
538,0.6350482911,0.5671706368,0,58.4015016041,2,1,2,4,3,2,0,36,59,1,59,1
539,0.7449463852,0.5215501712,?,59.1071137286,1,2,3,4,2,3,0,12,85,0,85,0
540,0.6253661097,0.2819952726,-1,?,0,1,3,5,3,3,?,61,52,0,52,0
541,0.3670271698,0.4586830372,?,65.0216889058,-2,0,4,4,4,2,1,59,50,0,50,0
542,0.4341162058,0.3204424696,-1,66.3537542945,1,2,3,?,2,2,1,-9,31,1,31,1
543,0.7114652068,0.5052147986,0,70.9277283451,3,1,2,2,2,4,1,47,46,1,46,1
544,0.5583636191,0.3388575756,1,64.3476231173,3,3,5,5,3,3,0,31,28,1,28,1
545,0.6295554971,0.5703029089,1,64.9568127503,2,0,5,4,3,3,1,34,60,1,60,1
546,?,0.3236940079,?,61.9232424294,0,2,4,3,2,3,1,41,45,0,45,0
547,0.3402005794,0.3799645517,-1,67.7179814496,1,2,1,2,2,2,0,57,69,0,69,0
548,0.6060683166,0.2553796998,0,68.7499884058,2,3,3,3,3,3,0,46,71,0,71,0
549,0.4355628854,0.412506536,0,56.9970272043,2,3,2,2,0,2,0,29,38,0,38,0
550,0.4816208051,0.096780677,0,72.1221554974,2,1,?,3,2,1,1,11,68,0,68,0
551,0.2979061616,0.4956136496,-1,68.0801155684,2,3,1,4,?,0,0,49,43,0,43,0
552,0.3087500833,0.5718313596,1,?,2,0,5,1,3,3,1,41,59,1,59,1
553,?,0.322456502,0,56.0458179842,3,2,4,1,2,4,0,33,63,0,63,0
554,0.5674551304,0.4913736286,1,65.5242356548,2,?,3,3,2,2,0,31,59,1,59,1
555,0.4045529854,0.7055176769,1,56.2469229399,1,2,2,1,3,2,0,47,34,0,34,0
556,0.4809813077,0.430632554,1,70.3299846614,1,-1,3,2,4,4,1,37,57,1,57,1
557,0.321642048,0.1288918697,-1,75.5075995944,3,3,1,4,1,3,0,68,58,?,58,?
558,0.4520561274,0.5624780855,1,69.687125135,1,0,3,4,2,2,0,75,65,1,65,1
559,0.4764736383,0.5459189938,1,62.7140984668,3,2,1,?,1,1,0,46,14,1,14,1
560,0.2036750007,0.6001307392,1,70.5600987748,1,?,2,5,2,3,1,79,59,?,59,?
561,0.7091667993,0.5437400215,-1,75.1948274616,1,0,3,1,3,2,1,35,56,1,56,1
562,0.1631282687,0.416932651,-1,59.4111742314,1,2,2,3,2,2,1,64,59,0,59,0
563,0.6620779036,0.5053259107,-1,64.7520052727,2,4,2,1,1,3,0,66,62,0,62,0
564,0.4328739085,0.9576041962,0,66.2536943595,4,3,1,1,2,2,1,45,49,1,49,1
565,0.5917883551,0.7089817771,0,72.7245985292,-1,2,1,?,3,2,?,23,13,0,13,0
566,0.8867093427,0.5205617214,1,72.1814525522,1,0,4,4,2,3,0,67,?,1,?,1
567,0.4419539386,0.4607887838,-1,65.5663347921,4,1,5,4,2,2,0,43,?,1,?,1
568,0.2177723324,0.2371681169,0,75.1116117735,3,0,2,4,3,3,1,?,61,1,61,1
569,0.7879430077,0.5056076043,1,74.3133705315,1,2,5,5,2,3,1,89,2,1,2,1
570,0.2050445501,0.6434891207,-1,63.0520447773,1,3,4,3,2,2,1,63,25,1,25,1
571,?,0.3031965574,1,67.5274185758,1,1,5,2,3,4,?,?,48,1,48,1
572,0.4466140935,0.588070152,1,62.6494019873,2,0,2,4,2,1,1,93,49,1,49,1
